    0.991321068705303254E+01    0.569998263741377959E+05   -0.406439519364933277E+00    0.402689802609395383E+04    0.496198046501238998E+00    0.163782135878278015E-04    0.225210816888819196E-04   -0.868688983760684263E-01   -0.697932133528619847E+01    0.148572528023996253E+01   -0.567642000670437796E+00    0.101057912150801532E+01    0.189919491025714002E+02    0.811550560202356337E+04    0.175832836780763927E+03   -0.127887819610756598E+00    0.757053238962278052E+00    0.308660853096260102E+01    0.937739359323725569E-02    0.382329030158503475E-01    0.157259417861603090E+01    0.641167933461576034E+01    0.853961942276684567E+04
    0.999269428323035314E+01    0.569996349428140020E+05   -0.403646450209654450E+00    0.399574347271567922E+04    0.508858272864964212E+00   -0.362554003108833841E-04    0.291232598640352234E-05   -0.123017912526439954E-01   -0.705671315671750499E+01    0.147364981714137766E+01   -0.593214263994644830E+00    0.101438344278076453E+01    0.189872090557093429E+02    0.785237007196310242E+04    0.174180468993774042E+03   -0.127626320792164072E+00    0.708620802332987187E+00    0.308231421896018354E+01    0.870765784962434369E-02    0.378760227125327087E-01    0.148595160839402163E+01    0.646349889272286049E+01    0.853963279329767829E+04
    0.100234629388957774E+02    0.569997365058519936E+05   -0.404419494518235889E+00    0.402619498837066430E+04    0.492713693241323969E+00   -0.578952384087575529E-07   -0.148230690359951316E-04   -0.659096216896621345E-01   -0.703716793395088835E+01    0.149035260837409922E+01   -0.539565919770819469E+00    0.100669771079177917E+01    0.189977257239404480E+02    0.817146964575773018E+04    0.175318340145034227E+03   -0.126104054269667143E+00    0.746998798097708527E+00    0.311881943887496504E+01    0.915107623788992582E-02    0.382069616845952878E-01    0.155626223006376141E+01    0.649760201418006922E+01    0.853973894710692548E+04
    0.100113064227960660E+02    0.569995599471828318E+05   -0.405143234248722117E+00    0.398762167774299996E+04    0.510299612078978337E+00    0.602829452544989043E-05    0.175540961540787466E-04   -0.182383355612238812E-01   -0.700933650238809225E+01    0.148345069561161136E+01   -0.554987521847784882E+00    0.100870180783175334E+01    0.189932392771526573E+02    0.781427534600171657E+04    0.174404968303896254E+03   -0.128038327746479108E+00    0.717048673193722230E+00    0.308191794489642001E+01    0.879483997211931608E-02    0.378007465125648548E-01    0.150168903117283525E+01    0.645434898054030715E+01    0.853976926332237781E+04
    0.100450471980614910E+02    0.569995460858185834E+05   -0.402767359624208399E+00    0.398264608139696520E+04    0.515541773571909001E+00    0.178583433628188404E-04   -0.166934942665660006E-04    0.783200323604918147E-01   -0.694918963570884074E+01    0.148856097915891117E+01   -0.565608821710873899E+00    0.100983114148397402E+01    0.189912018957196658E+02    0.772516658311386345E+04    0.176243013296887938E+03   -0.127679448050441513E+00    0.680479435834112745E+00    0.308025056340370318E+01    0.831827134314571878E-02    0.376533935369586931E-01    0.141024094679841938E+01    0.638358081399796706E+01    0.854002004187904095E+04
    0.100842445775204244E+02    0.569996867789917378E+05   -0.400899985680006343E+00    0.391162223964438954E+04    0.539049329590756021E+00    0.825470143663442223E-05    0.564824506289540252E-05    0.335640650719511435E-01   -0.690635978991023691E+01    0.147579940072850158E+01   -0.581481904206901601E+00    0.101404483384864186E+01    0.189845611374236007E+02    0.725651999718481511E+04    0.175152568924591435E+03   -0.128869639358624472E+00    0.691611838560069025E+00    0.303304205288234785E+01    0.842149330549576969E-02    0.369321950833225374E-01    0.144223533565655049E+01    0.632487788570333542E+01    0.854002918368583596E+04
    0.996546883064675448E+01    0.570002237839472364E+05   -0.407782768138111651E+00    0.398742263603626270E+04    0.505996231145743547E+00    0.196885997088430968E-04   -0.274300205282123358E-04   -0.719764831598210808E-01   -0.701985490546597646E+01    0.148607366510651095E+01   -0.559326127001573137E+00    0.100980354242397641E+01    0.189903894930636845E+02    0.788034058476564769E+04    0.174272659483256291E+03   -0.128601500423409704E+00    0.743396421482971914E+00    0.308252849251500249E+01    0.915994340632112630E-02    0.379821394397935816E-01    0.155805014826633204E+01    0.646052877846440321E+01    0.854004237496493442E+04
    0.100299666562716467E+02    0.570001046448771231E+05   -0.398408176828916938E+00    0.396161926266032060E+04    0.519670743624837450E+00   -0.486863360001603537E-05    0.368351452098876074E-06    0.308650574153394031E-01   -0.705566289163739491E+01    0.148649266387680257E+01   -0.564951238062714856E+00    0.100937833186849280E+01    0.189904603665953147E+02    0.762332556000171280E+04    0.172798647709886581E+03   -0.126599029277750935E+00    0.688652928037562728E+00    0.307073565068448051E+01    0.843084235163242199E-02    0.375935208004316290E-01    0.145562760646146305E+01    0.649071165357467983E+01    0.854015302503956627E+04
    0.998930273777452271E+01    0.570003295192618389E+05   -0.403265134679397230E+00    0.407917636959468837E+04    0.475961186571615902E+00   -0.282670623266622018E-04   -0.130533865739699634E-04    0.207908702057917061E-02   -0.695279774741117418E+01    0.151527686219349644E+01   -0.409488717287096016E+00    0.985801996454063856E+00    0.190171090953080686E+02    0.857039709262282850E+04    0.175815661393615017E+03   -0.124741979639192396E+00    0.728388412488359172E+00    0.314966791193450657E+01    0.895360461803312510E-02    0.387168173985994596E-01    0.151319777517291731E+01    0.654330903012407816E+01    0.854021438508261781E+04
    0.100135216515468226E+02    0.570000509750438214E+05   -0.392208057160255696E+00    0.402390135880027310E+04    0.524761929534757088E+00    0.249702898982889814E-04    0.175413791314948486E-05   -0.289485452327599563E-01   -0.690940101790408079E+01    0.148745639024181298E+01   -0.557419939907685569E+00    0.100878700953773581E+01    0.189932776230288489E+02    0.766805122918840425E+04    0.173574359021279321E+03   -0.126379365693375267E+00    0.720627008053945084E+00    0.301859286551271522E+01    0.883677410004538380E-02    0.370158527982172372E-01    0.151640493547457300E+01    0.635198107799639544E+01    0.854021764601977156E+04
    0.100820346437629045E+02    0.570001958816878614E+05   -0.402638308889189889E+00    0.400319931120860429E+04    0.500432746159219843E+00   -0.205874487681609628E-04   -0.318484449854526035E-04   -0.869087401806119125E-01   -0.703425818920757973E+01    0.150080594544764656E+01   -0.493121098560878823E+00    0.998775730635984682E+00    0.190026824238686913E+02    0.799947513813360456E+04    0.173695478043182192E+03   -0.125786100984639770E+00    0.755041372529448473E+00    0.311065279645686177E+01    0.919586577172826387E-02    0.378855339845006744E-01    0.158771468562825846E+01    0.654113709064670079E+01    0.854026178953772433E+04
    0.100215906717320422E+02    0.569997022721586036E+05   -0.396667362794938416E+00    0.392128839770856166E+04    0.519687079329786861E+00   -0.928011345376094548E-05    0.131300643997414037E-04    0.214299210745728247E-01   -0.695812363414797286E+01    0.149220119663240691E+01   -0.526238409270702756E+00    0.100359153493614106E+01    0.189971807805652730E+02    0.754547987370715782E+04    0.175031164659431028E+03   -0.125457152421295764E+00    0.704807143897398181E+00    0.308221864987284055E+01    0.863582228782689386E-02    0.377656394986859226E-01    0.147077127555783416E+01    0.643188522487726999E+01    0.854041455766380568E+04
    0.100145432857215120E+02    0.569995951948178117E+05   -0.399121959237694501E+00    0.396193239073285577E+04    0.510016113628178669E+00   -0.307256065593194966E-04    0.675358567381099766E-05    0.509690970262160203E-01   -0.697676803910068610E+01    0.150113886827455745E+01   -0.491483947973680835E+00    0.999228081645203936E+00    0.190020542019784138E+02    0.776824944323476120E+04    0.174555787434315420E+03   -0.125671763546307519E+00    0.693047300023806434E+00    0.309936720400249976E+01    0.849770767883121884E-02    0.380024804772559968E-01    0.145016977124834145E+01    0.648528409112700555E+01    0.854058240251172174E+04
    0.996103881330475538E+01    0.569997872800695550E+05   -0.404116198103770086E+00    0.401569040959053291E+04    0.503695676165265671E+00   -0.339130076760532867E-05   -0.174318766714340990E-04   -0.484804440447217655E-01   -0.695763294878820560E+01    0.149589014445711066E+01   -0.526770521195887742E+00    0.100501705047278334E+01    0.189939487232575139E+02    0.797245360564294424E+04    0.174866540090232576E+03   -0.127627732776053798E+00    0.739380537791736514E+00    0.307883001371483189E+01    0.911451243521528044E-02    0.379534394152827720E-01    0.154437058850183240E+01    0.643086242759231830E+01    0.854063816000560473E+04
    0.991154881249631536E+01    0.570002820106188883E+05   -0.393773239478186210E+00    0.404799150394673234E+04    0.514220922497317767E+00   -0.389127822168538941E-06   -0.526486002046794971E-06   -0.374120737323160729E-01   -0.691824450587470352E+01    0.149826882747251067E+01   -0.504619102904583672E+00    0.100114618747559603E+01    0.189990534219075613E+02    0.787208634819375129E+04    0.172371851845535673E+03   -0.126520488295033290E+00    0.724731446364126231E+00    0.302677204039296255E+01    0.897853833313252102E-02    0.374980124384832331E-01    0.153568090120482670E+01    0.641362540297012007E+01    0.854064339181743162E+04
    0.100199726963633342E+02    0.569994284652232454E+05   -0.399729406910376894E+00    0.406273063869332918E+04    0.508254389145340379E+00   -0.748396345764761571E-06   -0.223295545532196113E-04    0.195060458907344580E-01   -0.698075041778379823E+01    0.147468804661008157E+01   -0.573436629826303723E+00    0.101222750126315830E+01    0.189882141256457011E+02    0.799349838478532274E+04    0.174703864271004534E+03   -0.127191072197158167E+00    0.696032631740675201E+00    0.306470219946081324E+01    0.852968753604417887E-02    0.375570784476776665E-01    0.145518200071934700E+01    0.640731378795749418E+01    0.854067833793274622E+04
    0.100645674775159133E+02    0.569997255843186067E+05   -0.398305617921355826E+00    0.392593126349130353E+04    0.516237385564343731E+00   -0.955934212739749237E-05    0.288795600082798802E-04    0.294692681813160662E-02   -0.693661979473384527E+01    0.150028207912245604E+01   -0.479524904674289043E+00    0.997543504348869736E+00    0.190029420784498129E+02    0.760489529288842277E+04    0.175120452517424440E+03   -0.125331171211561510E+00    0.717902832147241377E+00    0.309587783462061195E+01    0.875871933693963926E-02    0.377710239334073522E-01    0.149733515230432435E+01    0.645709489005955639E+01    0.854079164825169028E+04
    0.994218401541246521E+01    0.569994293476285529E+05   -0.403496282660758043E+00    0.408854500679371085E+04    0.487879224807635403E+00   -0.194327524378669364E-04   -0.164095087376222177E-04    0.278586263379810850E-01   -0.708711064243484490E+01    0.147959453629879700E+01   -0.573682496026713062E+00    0.101178925851145296E+01    0.189890364978396775E+02    0.838024002437441777E+04    0.174305229563429265E+03   -0.126701531223183589E+00    0.692799893363980623E+00    0.310834931774009871E+01    0.855649842022355479E-02    0.383899972870996170E-01    0.145173590996081581E+01    0.651342814640813206E+01    0.854091058656946188E+04
    0.998409192533524426E+01    0.569998885959997497E+05   -0.400174529194207262E+00    0.390708332786821347E+04    0.523592568838999628E+00    0.236252837364601270E-05    0.321036788071232235E-04   -0.878468102855578664E-01   -0.694074191084182957E+01    0.149384189502141917E+01   -0.529827043922957874E+00    0.100516907892342799E+01    0.189946062165950629E+02    0.746206795205607523E+04    0.174169197325849780E+03   -0.127091720837717637E+00    0.754227110808155521E+00    0.305704009991955417E+01    0.927606167495520842E-02    0.375978164975800597E-01    0.158168870530697703E+01    0.641091486691887180E+01    0.854091559651782154E+04
    0.990429887058318137E+01    0.570003196485888693E+05   -0.396727506344727532E+00    0.407356005830019058E+04    0.511021527690123656E+00    0.106996964847360282E-04   -0.218575030986587659E-04    0.610440473851052989E-01   -0.700094406419509774E+01    0.148381999844428680E+01   -0.572464634299471586E+00    0.101237392050969555E+01    0.189868560291119159E+02    0.797140597327308842E+04    0.172616428942940871E+03   -0.127499260487377031E+00    0.672401105702210344E+00    0.303808668780762581E+01    0.833632698738071692E-02    0.376657382487846082E-01    0.142277595105918153E+01    0.642847942989562604E+01    0.854099001674556166E+04
    0.100357283082779212E+02    0.569998987775101268E+05   -0.405347584206665668E+00    0.406972557223443482E+04    0.507749320372005153E+00   -0.838335931388293207E-05   -0.836454287122016197E-05   -0.105076495359610056E-01   -0.700458830059523230E+01    0.148056181098686857E+01   -0.562820603605936443E+00    0.101072341490690509E+01    0.189903065401335311E+02    0.801522603566013549E+04    0.173680818979422611E+03   -0.128922159457938779E+00    0.709021670249995628E+00    0.306313891660038351E+01    0.867522351259412960E-02    0.374789881136695924E-01    0.149106946052282963E+01    0.644176769698929608E+01    0.854099903102781900E+04
    0.100151601724673434E+02    0.569999320896222416E+05   -0.399359525749146238E+00    0.409441356561233715E+04    0.494130306237308747E+00   -0.420352280231824077E-04    0.557394091745267155E-05   -0.616463421821687660E-01   -0.690925285944633139E+01    0.149733499908686118E+01   -0.499123359279133094E+00    0.100032038678167745E+01    0.190028377311062897E+02    0.828610088053569598E+04    0.175756851987690368E+03   -0.125804637502206107E+00    0.750175640928109178E+00    0.308452890289613624E+01    0.919761269992016087E-02    0.378182130460126345E-01    0.155898134126902987E+01    0.641012950016719785E+01    0.854105707884582807E+04
    0.100637453936005308E+02    0.569997718467310042E+05   -0.404665670172747571E+00    0.402719708386867842E+04    0.485894387953433204E+00   -0.355912613439464349E-04   -0.153727668144376320E-04    0.825574801104826117E-01   -0.692135688821765083E+01    0.151941984099410710E+01   -0.401611223760433567E+00    0.984994886898621247E+00    0.190191141359536431E+02    0.828821485432475129E+04    0.176962137766951543E+03   -0.125105626281199089E+00    0.696153963200096260E+00    0.315879022718456692E+01    0.849406770625635472E-02    0.385417299590299772E-01    0.143686236088362440E+01    0.651974566445721759E+01    0.854108477510808734E+04
    0.100001368987239214E+02    0.569999739535834378E+05   -0.407344225481195199E+00    0.392374694847309820E+04    0.495494165494576588E+00    0.241541762227911468E-04   -0.792495881353045769E-05    0.375884901771248170E-01   -0.693982641746867213E+01    0.151563119070713559E+01   -0.423357061429402326E+00    0.988123627298012397E+00    0.190133011687069491E+02    0.791885600621879621E+04    0.176882546796876369E+03   -0.125881242239246793E+00    0.715783592455253026E+00    0.315578287698843818E+01    0.878912928906215238E-02    0.387499573983233619E-01    0.147804270053001074E+01    0.651646935603926991E+01    0.854112789871079985E+04
    0.100471457322855784E+02    0.569995037238221848E+05   -0.393952326128365837E+00    0.400503508549078333E+04    0.523023949294808554E+00   -0.211143108075357021E-04   -0.103145753582874992E-04   -0.277952225497339195E-01   -0.692283839396914047E+01    0.148637854075718634E+01   -0.554632984375494131E+00    0.100874859516848780E+01    0.189926812874260023E+02    0.765746021934704640E+04    0.174185766797871878E+03   -0.126200833670971957E+00    0.722101349833909056E+00    0.303696301819692005E+01    0.882521947161946270E-02    0.371164867216276298E-01    0.151417376330692033E+01    0.636820540959364667E+01    0.854118980133717923E+04
    0.100970869646761887E+02    0.569998088358940804E+05   -0.408257439482557549E+00    0.395560277079820844E+04    0.491716429725802318E+00    0.273016519016132457E-04   -0.560507740784667785E-05    0.379635983259447862E-02   -0.705047586474529631E+01    0.149710082095198271E+01   -0.496012756211863803E+00    0.100003084465477676E+01    0.190027394797236582E+02    0.804447956519164109E+04    0.176613636238840826E+03   -0.125595589596861096E+00    0.722075101683717580E+00    0.316935677807371752E+01    0.878124981969509617E-02    0.385429625964304814E-01    0.149330446111938819E+01    0.655446310853343217E+01    0.854119322401319005E+04
    0.100578387029232150E+02    0.569997607016980182E+05   -0.403530249312213707E+00    0.407146458884369622E+04    0.492477698515426110E+00   -0.107463008237739671E-04   -0.254484466632687946E-04   -0.173208962799979022E-01   -0.690181303981379113E+01    0.149660046179271666E+01   -0.492831674271796805E+00    0.999104785339456014E+00    0.190020109588480182E+02    0.826730753720853863E+04    0.177227076089663541E+03   -0.126286392605833409E+00    0.734586873979246491E+00    0.310977420432073082E+01    0.896826756199854171E-02    0.379659480854504933E-01    0.151392135807271466E+01    0.640898136554199471E+01    0.854127775206973092E+04
    0.995517336949645859E+01    0.569998144210606260E+05   -0.399599630210275170E+00    0.406510495970040984E+04    0.498277419560303969E+00    0.170503125657133642E-04   -0.843088073490563220E-06    0.593742799151257550E-01   -0.693525146159010664E+01    0.148830864963529841E+01   -0.533419260789754990E+00    0.100628186331846048E+01    0.189949462381427026E+02    0.815831663270551053E+04    0.176142254961995832E+03   -0.126325129347086867E+00    0.689105330801394800E+00    0.308729133398299860E+01    0.849976348667642531E-02    0.380801671100178471E-01    0.142893436972017263E+01    0.640183220080035120E+01    0.854130288349873081E+04
    0.100603483321856579E+02    0.570003400460820922E+05   -0.404044426159241354E+00    0.399128504852575134E+04    0.499639163571178546E+00    0.245711260264540896E-05   -0.540454754204095444E-05   -0.375799099575531981E-01   -0.697523201844240948E+01    0.151057030921074231E+01   -0.437540376527087438E+00    0.990550097026903442E+00    0.190105974244900580E+02    0.798833506164324808E+04    0.174230811308800668E+03   -0.126073078672814837E+00    0.738495465334947809E+00    0.311859635553092929E+01    0.901373683331925177E-02    0.380641563253943729E-01    0.154815021916829543E+01    0.653769164191532237E+01    0.854133022411528145E+04
    0.991237512981365221E+01    0.570003085086365027E+05   -0.403871654236686306E+00    0.404388680681136566E+04    0.499630944203099614E+00   -0.925970811846177659E-06   -0.249253908419318806E-04   -0.254127175263102745E-01   -0.697950500051954048E+01    0.148776173315624471E+01   -0.544854196367587806E+00    0.100798716932212495E+01    0.189930102919210029E+02    0.809374770263934806E+04    0.174633178050289587E+03   -0.127789100048758958E+00    0.723478338856114345E+00    0.307653256556579580E+01    0.896226668361714725E-02    0.381113073226608187E-01    0.151317445068255507E+01    0.643465080415195256E+01    0.854135042414981399E+04
    0.994725407059868161E+01    0.569999132023219136E+05   -0.404766985171629179E+00    0.393646086708672965E+04    0.495634471595376269E+00   -0.270163607443857931E-04   -0.197785426845842273E-04   -0.462350207752236508E-01   -0.695566874756979736E+01    0.150238102153036923E+01   -0.468812405663749432E+00    0.995578339538977009E+00    0.190090798836573462E+02    0.794226611078084807E+04    0.176443743296444609E+03   -0.125637352853822992E+00    0.748100236641544125E+00    0.313364877533794495E+01    0.923478185104581115E-02    0.386827345062167594E-01    0.154861604230559280E+01    0.648685634190604787E+01    0.854142926255683233E+04
    0.100847872928779143E+02    0.570000792366226960E+05   -0.410835936612100328E+00    0.393118830104300741E+04    0.500317857907610408E+00   -0.176885889612244193E-04    0.182301978410137470E-04    0.110615048742186833E-01   -0.704316400853198221E+01    0.150035683423506394E+01   -0.485902468929355680E+00    0.998622517056131365E+00    0.190026798074694518E+02    0.785738154037457480E+04    0.175500770058595890E+03   -0.127155483207084474E+00    0.715598842292946014E+00    0.315073086838021910E+01    0.871310496871331545E-02    0.383631822214767701E-01    0.148929532936084530E+01    0.655726153960262614E+01    0.854143456592002258E+04
    0.992172823963012895E+01    0.570000304313152228E+05   -0.402110819579065804E+00    0.406699601659427344E+04    0.478926867301279813E+00   -0.375550997742662301E-04    0.127903439581110348E-04    0.925413705064707104E-01   -0.692764175867150556E+01    0.151308649640635440E+01   -0.417303155438535078E+00    0.987984919190922017E+00    0.190156357436394678E+02    0.849189363610256078E+04    0.176363140387993639E+03   -0.124975435237983670E+00    0.685918684371146448E+00    0.314355581397768846E+01    0.848897716196710464E-02    0.389048645564903581E-01    0.142054512589988358E+01    0.651033860323297020E+01    0.854147699943402768E+04
    0.100957379231998079E+02    0.569997800967346047E+05   -0.404853477226999270E+00    0.403684901511315502E+04    0.501581915205061901E+00   -0.172595094689081198E-04   -0.811421068675697828E-06   -0.759187048074129317E-01   -0.704115535692255712E+01    0.148914127005378538E+01   -0.544052038871952415E+00    0.100819100538314754E+01    0.189933535168934782E+02    0.804823478028064164E+04    0.174133341704707902E+03   -0.127068594579628769E+00    0.746144074992105666E+00    0.309750119691416126E+01    0.907516826032954416E-02    0.376741509994106410E-01    0.156505997486119841E+01    0.649710331805060459E+01    0.854149045628571912E+04
    0.100986366935863181E+02    0.569997535448976196E+05   -0.406349065346308713E+00    0.393754751591181639E+04    0.508783642598131580E+00   -0.134750282160746613E-04   -0.247792015508502565E-04   -0.232538825978781810E-01   -0.695657722067376394E+01    0.149343455228574595E+01   -0.509583687789028961E+00    0.100263397918099528E+01    0.190001744901472200E+02    0.773913936345224101E+04    0.176646735265300208E+03   -0.126861375025702772E+00    0.733519672653881072E+00    0.311797497566212822E+01    0.891905982313778191E-02    0.379122828899222317E-01    0.151668843488362404E+01    0.644699353288473453E+01    0.854151216622528591E+04
    0.992485956350108012E+01    0.569997011130698156E+05   -0.405200109523085938E+00    0.396040245989378809E+04    0.504395073732246124E+00   -0.675625262061665998E-06   -0.172995049991382622E-04    0.549233967692618064E-01   -0.700199191588403025E+01    0.148779560926844745E+01   -0.551797291747465946E+00    0.100713708239613742E+01    0.189944043218987488E+02    0.785178655808231451E+04    0.175805697039688283E+03   -0.127407282359700669E+00    0.689684046782257809E+00    0.310467066923471258E+01    0.853288454695119887E-02    0.384114965403126382E-01    0.143287221249918573E+01    0.645019462413656441E+01    0.854151424767013305E+04
    0.100537410614678446E+02    0.569995779101660082E+05   -0.398623783382333896E+00    0.393724731347300894E+04    0.515215631516400818E+00    0.255180473524950214E-04   -0.778665210093257461E-05    0.812768207235160522E-01   -0.696972847292085262E+01    0.149700768376524884E+01   -0.509736450755544079E+00    0.100200406904395822E+01    0.190007527654284161E+02    0.764194071884962796E+04    0.175359180484628979E+03   -0.125547026847640047E+00    0.679702680163709161E+00    0.310148913605516663E+01    0.830159125430323178E-02    0.378802318110482081E-01    0.141573086304173268E+01    0.645999202216530843E+01    0.854164917073424658E+04
    0.995701021325943003E+01    0.569997132025645915E+05   -0.401606982863522810E+00    0.401366941968977926E+04    0.497386746473798103E+00    0.235122951204189080E-05    0.132049803190658509E-04    0.104000248266354067E-01   -0.703191209060809008E+01    0.148618986193663183E+01   -0.552021734249177221E+00    0.100747693187045373E+01    0.189936561500296897E+02    0.806951421231972017E+04    0.175132686697959628E+03   -0.126030494526738368E+00    0.707622283845634192E+00    0.310702425083459444E+01    0.872655052822263015E-02    0.383164927621695781E-01    0.147578983710999645E+01    0.647989035635891319E+01    0.854165073084582764E+04
    0.993150366344789859E+01    0.570002038642548141E+05   -0.403941086869734067E+00    0.408423563078277220E+04    0.483724117073861426E+00    0.182605247012552682E-05    0.239046812731328852E-04   -0.410181553175095887E-01   -0.691982101912916292E+01    0.150937411006187272E+01   -0.460893132545264206E+00    0.994733906019396041E+00    0.190073328724615997E+02    0.844331611061504555E+04    0.175822016825883537E+03   -0.126331028432919351E+00    0.746319219631083941E+00    0.310916284066289572E+01    0.922740703025062836E-02    0.384413402462132001E-01    0.155039226537938224E+01    0.645892788658389883E+01    0.854175594962125615E+04
