    0.100267598271369938E+02    0.570038786816596985E+05   -0.412408816814422596E+00    0.397865748405456543E+04    0.505809462070465066E+00    0.478794574737548755E-04    0.119262218475341792E-04   -0.572758555412292494E-01   -0.692649701833725029E+01    0.159061297178268446E+01   -0.593855619430541992E+00    0.957833933830261164E+00    0.190836441397666938E+02    0.786592142378762492E+04    0.177767282482269081E+03   -0.129495217239886745E+00    0.802027977183477847E+00    0.308209843235690739E+01    0.982197818282532983E-02    0.377446977177011631E-01    0.164788882732391362E+01    0.633264139890670830E+01   -0.388505991375483063E+04   -0.472515351937698203E+01    1
    0.992757391929626465E+01    0.569966294538974762E+05   -0.375164955854415894E+00    0.399031430482864380E+04    0.487030893564224243E+00    0.188739299774169948E-04   -0.237887740135192901E-04    0.403625965118407926E-02   -0.690078799724578928E+01    0.157460267543792742E+01   -0.528636181354522727E+00    0.104500601887702937E+01    0.190363876581192031E+02    0.819314412608703424E+04    0.179422269918013455E+03   -0.116370707957641012E+00    0.771511543812336775E+00    0.313020107616537269E+01    0.954265798154059139E-02    0.387167742632794007E-01    0.157056641578674339E+01    0.637215181589126622E+01   -0.360215438131808423E+04   -0.473515351937698359E+01    1
    0.994277683496475184E+01    0.569948954570293427E+05   -0.368683081865310625E+00    0.392045580148696899E+04    0.472545963525772106E+00   -0.190370321273803739E-04   -0.579576730728149453E-04    0.461865186691284291E-01   -0.696468031406402588E+01    0.145427839756011967E+01   -0.474162483215332053E+00    0.966271084547042802E+00    0.189401880979537971E+02    0.829645389886639532E+04    0.181516782008411894E+03   -0.111701849464397179E+00    0.699773597887669352E+00    0.322556580485659916E+01    0.864211259556083196E-02    0.398353166711446285E-01    0.140809187889099130E+01    0.649051783084869349E+01   -0.358128827836791243E+04   -0.474515351937698515E+01    1
    0.100012688875198368E+02    0.570073410212993622E+05   -0.374309813976287820E+00    0.393997017145156860E+04    0.534671854972839422E+00    0.967473983764648464E-05   -0.627241730690002435E-04   -0.872382283210754450E-01   -0.705212782621383649E+01    0.150634506940841684E+01   -0.565351140499114946E+00    0.970515149831771784E+00    0.189631519436836236E+02    0.736895001075325672E+04    0.169594578154315229E+03   -0.120685612296570349E+00    0.739940005837633863E+00    0.301197030963733114E+01    0.908471828439999171E-02    0.369798923266171503E-01    0.159358329772949237E+01    0.648677668571472132E+01   -0.282515192525984094E+04   -0.475515351937698671E+01    1
    0.995627480745315552E+01    0.570066705763339996E+05   -0.439431339502334595E+00    0.408409217596054077E+04    0.539566642045974820E+00   -0.368554711341857944E-04   -0.861376881599426369E-04   -0.590974211692810100E-01   -0.698321174383163434E+01    0.147343049049377450E+01   -0.400423491001129173E+00    0.103796824812889099E+01    0.189578986525535562E+02    0.756920806014643858E+04    0.163387159287244714E+03   -0.145342289263367397E+00    0.685545193744120818E+00    0.294467644851313048E+01    0.845491555845987071E-02    0.363170669802067164E-01    0.153252791166305546E+01    0.658278825283050484E+01   -0.242776257677036756E+04   -0.476515351937698295E+01    1
    0.100492192387580879E+02    0.569909800124168396E+05   -0.426870989799499501E+00    0.398087722063064575E+04    0.517683011293411321E+00   -0.356227993965148906E-04    0.837607383728027305E-05   -0.223506569862365750E-01   -0.697040641307830811E+01    0.157537480592727674E+01   -0.484990382194519065E+00    0.994103318452835061E+00    0.190889472723007216E+02    0.768979691005230325E+04    0.172193136511997778E+03   -0.135562204324565783E+00    0.753230277191407116E+00    0.305747878971408893E+01    0.920376469860529484E-02    0.373595116973160363E-01    0.159772546291351336E+01    0.648541603088378871E+01   -0.240909425696650533E+04   -0.477515351937698274E+01    1
    0.100304028868675239E+02    0.569977226114273071E+05   -0.422942543029785178E+00    0.393912646770477295E+04    0.499116450548171997E+00   -0.251561284065246585E-04   -0.966478109359741313E-04    0.228394508361816351E-01   -0.699033403396606445E+01    0.158265310525894165E+01   -0.542357885837554954E+00    0.969431507587432795E+00    0.189434520840644822E+02    0.789219923201988331E+04    0.177443464237940020E+03   -0.131231710984537592E+00    0.757778886807434882E+00    0.313251533209454180E+01    0.927671432364886653E-02    0.383481914793380244E-01    0.155981365442276010E+01    0.644797614812850917E+01   -0.239103537505990971E+04   -0.478515351937698608E+01    1
    0.100596661567687988E+02    0.570025517690181732E+05   -0.406954199075698853E+00    0.405806615352630615E+04    0.492153906822204612E+00   -0.566618919372558635E-04    0.600295901298522969E-04    0.876245141029357855E-01   -0.693845963478088379E+01    0.158369518518447894E+01   -0.459699189662933327E+00    0.982282978296279863E+00    0.189088593482971170E+02    0.824552258404060922E+04    0.175885737134063760E+03   -0.127096117166522887E+00    0.720431191753129752E+00    0.311983999070386275E+01    0.879384889394742991E-02    0.380819178369853420E-01    0.149607067108154324E+01    0.647876044511795079E+01   -0.229453423536355785E+04   -0.479515351937698142E+01    1
    0.100512551665306091E+02    0.570068874299526215E+05   -0.390296578407287598E+00    0.394885940551757812E+04    0.518568569421768211E+00   -0.538930773735046443E-04    0.505688190460205211E-04   -0.160426855087280329E-01   -0.697203214168548602E+01    0.158624428510665894E+01   -0.525188457965850786E+00    0.960988122224807673E+00    0.189837772965431206E+02    0.761492238127885048E+04    0.173693717195042609E+03   -0.123548717112780856E+00    0.761963531661521087E+00    0.306578026995385322E+01    0.930859096472188077E-02    0.374533600820573381E-01    0.160228697061538705E+01    0.644684368371963501E+01   -0.223044352262264420E+04   -0.480515351937698121E+01    1
    0.100734765291213986E+02    0.569971385717391968E+05   -0.381972837448120106E+00    0.398589097261428833E+04    0.525168097019195645E+00   -0.146866917610168513E-04   -0.552538871765136778E-04    0.795959591865539606E-01   -0.703284374475479090E+01    0.157498863935470590E+01   -0.572966849803924538E+00    0.966895157098770164E+00    0.190916861295700073E+02    0.758974316078571337E+04    0.172203753403221384E+03   -0.122185756850520619E+00    0.705030067999065646E+00    0.304562641432795767E+01    0.859405877678662278E-02    0.371250725393218878E-01    0.149539268016815186E+01    0.645987689495086670E+01   -0.184068102170283964E+04   -0.481515351937698277E+01    1
    0.100664314150810235E+02    0.570034829294681549E+05   -0.411370515823364258E+00    0.391050637960433960E+04    0.536017370223999090E+00    0.346097588539123459E-04   -0.634773135185241733E-04    0.125513672828674316E-01   -0.692591515779495293E+01    0.151196314096450801E+01   -0.596773564815521240E+00    0.968209594488143921E+00    0.189796809434890754E+02    0.729548443172682619E+04    0.175135813086229263E+03   -0.131900383973602042E+00    0.718961533565501187E+00    0.303479632860869275E+01    0.877001175525224733E-02    0.370189477936371594E-01    0.149941177368164058E+01    0.632914159297943169E+01   -0.177851726382998095E+04   -0.482515351937698433E+01    1
    0.990838747024536204E+01    0.570092092645168304E+05   -0.353119426965713468E+00    0.403023754358291626E+04    0.516735523939132690E+00   -0.844807386398315407E-04   -0.669179201126098656E-04    0.291912555694580356E-02   -0.700097007751464862E+01    0.140396971702575679E+01   -0.599321901798248291E+00    0.104043872952461247E+01    0.190518341422081008E+02    0.779942031633506576E+04    0.173373349404513249E+03   -0.113521477830532014E+00    0.665037190220731267E+00    0.303867265142572007E+01    0.824162804794281376E-02    0.376574575388705576E-01    0.140105059146881095E+01    0.640164817571640032E+01   -0.174872988589962915E+04   -0.483515351937698412E+01    1
    0.998336753845214808E+01    0.570017819547653198E+05   -0.421548718214035056E+00    0.409908053874969482E+04    0.466815745830535922E+00   -0.381697535514831550E-04   -0.594284892082214391E-04   -0.597248435020446833E-01   -0.697639111280441249E+01    0.158470308780670166E+01   -0.410248720645904563E+00    0.103495541214942932E+01    0.189641251444816596E+02    0.878093889368879354E+04    0.175476653550966404E+03   -0.129628006060605455E+00    0.790030692380006228E+00    0.315456452762522188E+01    0.971710651178825900E-02    0.388000615784924868E-01    0.164442793130874643E+01    0.656614239215850759E+01   -0.172108602517156214E+04   -0.484515351937698302E+01    1
    0.100099256038665771E+02    0.570091685950756073E+05   -0.382702630758285478E+00    0.391839777231216431E+04    0.525662410259246871E+00   -0.824472308158874588E-04    0.643494606018066311E-04    0.589907288551330677E-01   -0.694947686195373571E+01    0.156762335300445566E+01   -0.559560656547546387E+00    0.975979894399642944E+00    0.189640835762023912E+02    0.745420957602748058E+04    0.174757660942811299E+03   -0.121826436688618367E+00    0.721820968154280540E+00    0.305732186085516799E+01    0.885459503219580661E-02    0.375042401860036165E-01    0.150863262414932264E+01    0.638991620540618932E+01   -0.159600060649453576E+04   -0.485515351937698636E+01    1
    0.100843108892440796E+02    0.570061735200881958E+05   -0.419488203525543224E+00    0.391311603784561157E+04    0.459646809101104725E+00    0.136429905891418443E-04    0.245594024658203207E-04    0.378300905227661188E-01   -0.702164250612258911E+01    0.141518350839614859E+01   -0.418099939823150635E+00    0.102975164651870732E+01    0.189395204663276679E+02    0.851331056882171470E+04    0.182339855034183984E+03   -0.124567334697414517E+00    0.687601430652622470E+00    0.329661600068748228E+01    0.837260504318584030E-02    0.401413704544011582E-01    0.137735341787338239E+01    0.660354256629943848E+01   -0.147191466203787104E+04   -0.486515351937698703E+01    1
    0.100924995541572571E+02    0.570027260792255402E+05   -0.391658657789230369E+00    0.391631902456283569E+04    0.514194416999816939E+00   -0.410310745239257817E-04    0.151233434677123987E-04   -0.759571552276611384E-01   -0.698935058116912877E+01    0.142187486886978132E+01   -0.582243072986602717E+00    0.978432148694992065E+00    0.189548573493957520E+02    0.761641685534720636E+04    0.177247566928443092E+03   -0.122659494881461509E+00    0.726864016259484935E+00    0.310922441307135555E+01    0.884350630773870355E-02    0.378288718303475269E-01    0.149783202409744254E+01    0.640710750818252617E+01   -0.974428895031640877E+03   -0.487515351937698149E+01    1
    0.100758483648300174E+02    0.569981887876987457E+05   -0.352582848072051980E+00    0.408945395946502686E+04    0.451015710830688477E+00    0.580973625183105191E-05   -0.214138031005859720E-05   -0.480967760086059570E-01   -0.690515372753143364E+01    0.150714316368103018E+01   -0.536429274082183882E+00    0.104954497814178471E+01    0.189837476253509507E+02    0.906720954782927765E+04    0.184911114134218536E+03   -0.106232671551918262E+00    0.787354277875552233E+00    0.322422432389087721E+01    0.959530155053497230E-02    0.392928641192861056E-01    0.155523993968963614E+01    0.636872445344924998E+01   -0.892025614548728299E+03   -0.488515351937698394E+01    1
    0.100592782735824589E+02    0.570088383209705353E+05   -0.371703195571899403E+00    0.395815405845642090E+04    0.479883676767349276E+00   -0.304651737213134716E-04   -0.988434672355651951E-04    0.333245754241943415E-01   -0.703545312881469709E+01    0.146952885389328003E+01   -0.469031119346618675E+00    0.101930847764015198E+01    0.189300863385200486E+02    0.824815314644544560E+04    0.178285735371097417E+03   -0.113290636879446363E+00    0.701039660314790702E+00    0.320520021003415589E+01    0.855747866912203239E-02    0.391253647694004142E-01    0.143620427846908560E+01    0.656642200946807808E+01   -0.856409370232146102E+03   -0.489515351937698551E+01    1
    0.999324282407760656E+01    0.570085836386680603E+05   -0.367542231082916226E+00    0.391902273893356323E+04    0.508143049478530950E+00   -0.661255359649658169E-04   -0.755972385406494200E-04    0.364407181739807018E-01   -0.692176220417022758E+01    0.156796958446502699E+01   -0.528176796436309770E+00    0.103526397943496717E+01    0.189402134776115396E+02    0.771243991815958543E+04    0.177553357430434005E+03   -0.115002833809509250E+00    0.744498541304863704E+00    0.310801520920297714E+01    0.914802768314786074E-02    0.381897446348262934E-01    0.153152886629104623E+01    0.639358540773391759E+01   -0.822589890934165169E+03   -0.490515351937698618E+01    1
    0.100638026237487797E+02    0.570061766803264618E+05   -0.392989760637283303E+00    0.403676911592483521E+04    0.517139077186584473E+00   -0.754117131233215433E-04    0.953543186187744531E-05   -0.383715748786926311E-01   -0.698492466211318952E+01    0.146651736497879015E+01   -0.454741775989532471E+00    0.102909269332885733E+01    0.190470515966415412E+02    0.780596418643560264E+04    0.170654823638406640E+03   -0.125513700675178058E+00    0.703125411709151105E+00    0.305108065368370696E+01    0.857908049849231101E-02    0.372273083854528369E-01    0.150488893985748273E+01    0.653018288612365705E+01   -0.790277378235798551E+03   -0.491515351937698686E+01    1
    0.990950329303741562E+01    0.569947861456871033E+05   -0.438633102178573597E+00    0.403131999969482422E+04    0.499422436952590976E+00    0.515249490737914971E-04    0.321061372756957958E-04   -0.856199383735656849E-01   -0.696595180034637451E+01    0.159756474494934086E+01   -0.523859441280364990E+00    0.104240068197250380E+01    0.189826163768768303E+02    0.807196413579934597E+04    0.173650634890449851E+03   -0.138563369774182266E+00    0.800235698554150554E+00    0.306276092587194615E+01    0.991599032668997495E-02    0.379517031904259006E-01    0.168318468332290649E+01    0.644209235906600952E+01   -0.643204052807136577E+03   -0.492515351937698487E+01    1
    0.990724822282791173E+01    0.570055448496341705E+05   -0.385333752632141091E+00    0.409986945390701294E+04    0.484217816591262840E+00    0.889794707298278959E-04   -0.437228798866272012E-04   -0.222211837768554743E-01   -0.706440294981002825E+01    0.159093371629714975E+01   -0.511612451076507546E+00    0.971192002296447754E+00    0.189595095753669725E+02    0.846699421918997359E+04    0.172435629318297543E+03   -0.120947641939175982E+00    0.761575305632187449E+00    0.309359220654367029E+01    0.943908438295880392E-02    0.383424694420596984E-01    0.161315490007400530E+01    0.655279049873352104E+01   -0.466213029287260724E+03   -0.493515351937698110E+01    1
    0.994193637371063232E+01    0.569991888368129730E+05   -0.427036088705062877E+00    0.393341321945190430E+04    0.487229931354522749E+00   -0.385608196258544882E-04    0.904788732528686673E-04   -0.792556643486023032E-01   -0.691262514591217059E+01    0.149397546052932739E+01   -0.582114648818969682E+00    0.965512055158615046E+00    0.190722214460372932E+02    0.807301228090980658E+04    0.181913658982674576E+03   -0.131443033036305057E+00    0.783551623140241404E+00    0.315292629090884136E+01    0.967757831632302598E-02    0.389415198753317732E-01    0.157323112487792960E+01    0.633051049709320068E+01   -0.413882074315749378E+03   -0.494515351937698533E+01    1
    0.100947007298469540E+02    0.570073405122756958E+05   -0.361517679691314653E+00    0.391299610137939453E+04    0.469316768646240279E+00   -0.264721632003784229E-04    0.866266846656799252E-04    0.331277370452880970E-01   -0.708909827470779419E+01    0.151269624233245858E+01   -0.438033950328826915E+00    0.963724428415298484E+00    0.189870103120803826E+02    0.833764391727694056E+04    0.178992688474620934E+03   -0.108269185997699163E+00    0.725070347826768047E+00    0.325938914343115593E+01    0.881975976539421669E-02    0.396472277664635525E-01    0.147956850528717054E+01    0.665106432437896711E+01   -0.282975427870831709E+03   -0.495515351937698689E+01    1
    0.996980259418487513E+01    0.569900685405731201E+05   -0.416339147090911854E+00    0.398631505966186523E+04    0.462027966976165771E+00   -0.392198562622070041E-05    0.729589462280273439E-04    0.458796858787536566E-01   -0.690637859106063878E+01    0.140807774066925040E+01   -0.518715667724609419E+00    0.101866502761840816E+01    0.190624591469764724E+02    0.862786529082016386E+04    0.185115668317669559E+03   -0.125775183295009113E+00    0.690387962473846040E+00    0.323738943474701690E+01    0.850308872337950279E-02    0.398729570793003793E-01    0.136219805479049683E+01    0.638766292333602959E+01    0.671559198864312066E+02   -0.496515351937698668E+01    1
    0.994367685317993200E+01    0.569904093861579895E+05   -0.425813239812850963E+00    0.396021276712417603E+04    0.546434742212295599E+00   -0.256573677062988287E-04   -0.987699031829834020E-04   -0.504470825195312556E-01   -0.697494527101516759E+01    0.142949017286300650E+01   -0.466119790077209495E+00    0.101212701797485360E+01    0.190350752592086785E+02    0.724736635721744096E+04    0.166644501556415577E+03   -0.139820244947894301E+00    0.675218086948645269E+00    0.296963717450678377E+01    0.833810047736106667E-02    0.366713120115626096E-01    0.147993725538253784E+01    0.650882548093795776E+01    0.848575043518862913E+02   -0.497515351937698469E+01    1
    0.997901123762130737E+01    0.569955219113826752E+05   -0.353329491615295366E+00    0.394716401100158691E+04    0.473822289705276511E+00    0.357725977897643946E-04   -0.603840827941894560E-04    0.358943223953246959E-01   -0.695688712596893311E+01    0.154808446168899549E+01   -0.447733664512634300E+00    0.972905379533767656E+00    0.189470639824867249E+02    0.833047346391570863E+04    0.179901034863108976E+03   -0.107348881856828518E+00    0.744817442761725679E+00    0.320603270033888021E+01    0.916499825160399691E-02    0.394503168242678684E-01    0.151219013929367074E+01    0.650915346145629847E+01    0.332633327143819884E+03   -0.498515351937698625E+01    1
    0.996857572793960500E+01    0.570067411875724792E+05   -0.412092918157577537E+00    0.399891095161437988E+04    0.531804078817367576E+00   -0.253409981727600078E-04    0.275104403495788486E-04    0.404207348823547308E-01   -0.694803408384323173E+01    0.152863637208938608E+01   -0.545975816249847368E+00    0.989638710021972678E+00    0.189246529221534701E+02    0.751951914416904674E+04    0.171323569667023747E+03   -0.133665915841470528E+00    0.698060001096763916E+00    0.300293901607222580E+01    0.859863869113697103E-02    0.369899257515889923E-01    0.148821563720703143E+01    0.640205826759338414E+01    0.363888108912273992E+03   -0.499515351937697982E+01    1
    0.100351340055465705E+02    0.569984348070621490E+05   -0.416804140806198098E+00    0.391697434186935425E+04    0.463650172948837314E+00   -0.625018954277038573E-04   -0.233718037605285694E-04    0.146333217620849554E-01   -0.690965805053710991E+01    0.159177665710449223E+01   -0.573515808582305886E+00    0.962696361541747980E+00    0.190577696084976189E+02    0.844812440585799777E+04    0.187127254717627778E+03   -0.124596762353631305E+00    0.808012327553258580E+00    0.324617358860341643E+01    0.988700764126793433E-02    0.397208581861502041E-01    0.157714333534240736E+01    0.633614224195480435E+01    0.396233920784065049E+03   -0.500515351937698671E+01    1
    0.998988531827926707E+01    0.569910269367694855E+05   -0.385292983055114724E+00    0.406039662361145020E+04    0.533441615104675360E+00    0.578996419906616366E-04   -0.228616595268249550E-04    0.885186076164245772E-01   -0.692672708034515416E+01    0.149924751520156851E+01   -0.564018046855926491E+00    0.973928844928741433E+00    0.190446750402450569E+02    0.761169827894790888E+04    0.171352915774182321E+03   -0.126016411308942089E+00    0.661827547383001757E+00    0.298499314198797716E+01    0.813494079707451599E-02    0.366904378425534708E-01    0.141072890758514391E+01    0.636270903348922801E+01    0.405191306987523149E+03   -0.501515351937698206E+01    1
    0.100031485795974735E+02    0.569928390753269196E+05   -0.414990746974945091E+00    0.392118761539459229E+04    0.486037343740463257E+00   -0.724055051803588849E-04    0.849913358688354022E-05   -0.957701444625854575E-01   -0.702635687589645386E+01    0.143975874185562125E+01   -0.513327074050903276E+00    0.966133552789688044E+00    0.189951177597045913E+02    0.806766736320666041E+04    0.178361476902722700E+03   -0.126998359781372833E+00    0.749840383273123412E+00    0.318048902003728884E+01    0.920454162053977766E-02    0.390415669943183496E-01    0.153552888631820661E+01    0.651302980184555036E+01    0.745822848830497151E+03   -0.502515351937698451E+01    1
    0.100774060606956475E+02    0.569916441452503204E+05   -0.436524331569671631E+00    0.397470136880874634E+04    0.535693633556366011E+00   -0.745926380157470661E-04    0.629176735877990848E-04    0.763250231742858831E-01   -0.694301807880401611E+01    0.154177649021148677E+01   -0.417682683467864968E+00    0.992515760660171553E+00    0.189111094594001763E+02    0.741972859080193939E+04    0.169099407626020735E+03   -0.140983743906329978E+00    0.678458521507662615E+00    0.302102765205324841E+01    0.826693651543575735E-02    0.368108631835027886E-01    0.146545146703720097E+01    0.652533539533615148E+01    0.774878524957516674E+03   -0.503515351937698252E+01    1
    0.995277516841888499E+01    0.570071791398525238E+05   -0.444030708074569735E+00    0.398196831941604614E+04    0.506362450122833319E+00   -0.299542665481567340E-04    0.770940780639648560E-04   -0.966554403305053822E-01   -0.708801947832107526E+01    0.155535900592803955E+01   -0.458639967441558882E+00    0.100922442078590402E+01    0.189082853674888582E+02    0.786386968158895070E+04    0.169463894336193817E+03   -0.140078262110366669E+00    0.766479949521215009E+00    0.307581237220045089E+01    0.945641807425252022E-02    0.379477215648689331E-01    0.165201444625854488E+01    0.662937951087951660E+01    0.849196360012093123E+03   -0.504515351937698675E+01    1
    0.100038816094398495E+02    0.570070478856563568E+05   -0.378855854272842407E+00    0.406437783241271973E+04    0.468272101879119884E+00   -0.737602472305297889E-04   -0.571293830871582087E-04    0.531121015548706166E-01   -0.704328223466873116E+01    0.148452726602554330E+01   -0.445849907398223888E+00    0.953032100200652987E+00    0.190752171397209196E+02    0.867952162023502569E+04    0.176633679449172632E+03   -0.116045171325460855E+00    0.692227590197939890E+00    0.319049622692048684E+01    0.849670266920134025E-02    0.391615390533631841E-01    0.143141516447067274E+01    0.659743232727050710E+01    0.929654701696821576E+03   -0.505515351937698032E+01    1
